2,4,0,1,2,2,0,1,0,1,1,0,1,0,2,0,1,0,5,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,4,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,1,2,7,2,1,0,0,0,0,2,1,0,1,0,1,0,9,3,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,2,4,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,0,1,5,4,0,0,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,5,2,1,0,0,1,1,0,6,5,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0,0,1,1,0,0,0,2,0,1,0,1,1,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,9,8,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,4,1,1,0,1,1,1,0,1,0,0,1,6,4,3,3,0,0,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,7,3,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,2,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,2,2,2,1,1,0,1,0,1,0,3,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,9,7,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,1,2,1,4,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,3,1,3,2,1,2,1,0,2,0,1,1,2,2,2,0,0,1,1,0,1,0,1,2,1,0
2,4,0,1,2,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,4,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,1,2,7,2,1,0,0,0,0,2,1,0,1,0,1,0,10,3,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,0,1,5,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,5,2,1,0,0,1,1,0,7,5,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0,0,1,1,0,0,0,2,0,1,0,1,1,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,10,9,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,5,2,1,0,1,1,1,0,1,0,0,1,6,4,3,3,0,0,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,2,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,3,2,2,1,1,0,1,0,1,0,3,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,10,8,0,1,0,1,1,1,0,0,1,0,1,0,2,0,1,1,0,1,0,1,2,1,4,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,2,0,1,1,2,2,2,0,0,1,1,0,1,0,1,2,1,0
2,4,0,1,2,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,4,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,1,2,7,2,1,0,0,0,0,2,1,0,1,0,1,0,11,3,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,0,1,5,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,5,2,1,0,0,1,1,0,7,5,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,2,0,0,1,1,0,1,0,2,0,1,0,1,1,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,11,10,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,4,3,3,0,0,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,2,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,3,2,3,1,1,0,1,0,1,0,3,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,5,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,2,0,1,1,2,2,2,0,0,1,1,0,1,0,2,3,1,0
3,4,0,1,2,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,4,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,2,0,2,0,1,2,7,3,1,0,0,0,0,2,1,0,1,0,1,0,11,3,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,0,1,5,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,5,3,1,0,0,1,1,0,7,5,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,2,0,0,0,2,0,0,1,1,0,1,0,2,0,1,0,1,1,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,12,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,4,3,3,0,0,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,2,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,3,2,3,1,1,0,1,0,1,0,3,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,5,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,2,0,1,1,2,2,2,0,0,1,1,0,1,0,2,3,1,0
3,4,0,1,2,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,4,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,2,0,2,0,1,2,8,3,1,0,0,0,0,2,1,0,1,0,1,0,12,3,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,5,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,5,3,1,0,0,1,1,0,7,5,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,2,0,0,0,2,0,0,1,1,0,1,0,2,0,1,0,1,1,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,13,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,4,3,3,0,0,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,2,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,3,2,3,1,1,0,1,0,1,0,3,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,2,0,1,1,2,2,2,0,0,1,1,0,1,0,2,4,1,0
3,4,0,1,3,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,4,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,2,9,3,1,0,1,0,0,2,1,0,1,0,1,0,13,3,2,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,5,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,5,3,1,0,0,1,1,0,7,5,0,0,3,1,0,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,2,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,14,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,5,3,3,0,1,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,3,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,3,2,3,1,1,0,1,0,1,0,3,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,2,1,1,1,2,2,3,0,0,1,1,0,1,0,3,4,1,0
3,4,0,1,3,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,5,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,2,9,3,1,0,1,0,0,2,1,0,1,0,1,0,13,3,2,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,5,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,2,0,5,3,1,0,0,1,1,0,7,5,0,1,3,1,0,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,2,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,14,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,5,3,3,0,1,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,3,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,3,2,3,1,1,0,1,0,1,0,4,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,3,1,1,1,2,2,3,0,0,1,1,0,1,0,4,4,1,0
3,4,0,1,3,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,5,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,2,9,3,1,0,1,0,0,2,1,0,1,0,1,0,13,3,3,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,6,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,2,0,5,3,1,0,0,1,1,0,7,5,0,1,3,1,1,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,2,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,1,0,0,1,2,1,0,1,0,1,1,0,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,15,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,5,3,3,0,1,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,8,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,3,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,4,2,3,1,1,0,1,0,1,0,4,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,3,1,1,1,2,2,3,0,0,1,1,0,1,0,4,4,1,0
3,4,0,1,3,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,5,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,2,9,3,1,0,1,0,0,2,1,0,1,0,1,0,13,3,3,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,6,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,2,0,5,3,1,0,0,1,1,0,7,5,0,1,3,1,1,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,2,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,1,0,0,1,2,1,0,1,0,1,1,0,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,15,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,5,3,3,0,1,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,9,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,3,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,4,2,3,1,1,0,1,0,1,0,4,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,11,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,3,1,3,2,2,2,1,0,3,1,1,1,2,2,3,0,0,1,1,0,1,0,4,5,1,0
3,4,0,1,3,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,5,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,2,9,3,1,0,1,0,0,2,1,0,1,0,1,0,13,3,3,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,6,4,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,2,0,5,3,1,0,0,1,1,0,7,5,0,1,3,1,1,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,2,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,1,0,0,1,2,1,0,1,0,1,1,0,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,16,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,5,3,3,0,1,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,9,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,3,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,5,2,3,1,1,0,1,0,1,0,4,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,12,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,4,1,3,2,2,2,1,0,3,1,1,1,2,2,3,0,0,1,1,0,1,0,4,5,1,0
3,4,0,1,3,2,0,1,0,1,1,0,1,0,2,0,1,0,6,3,1,0,1,1,1,0,1,0,0,1,1,0,1,1,3,1,5,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,2,9,3,1,0,1,0,0,2,1,0,1,0,1,0,13,3,3,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,2,0,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,1,0,2,1,0,1,1,6,5,0,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,1,0,1,0,1,0,0,1,2,0,5,3,1,0,0,1,1,0,7,5,0,1,3,1,1,0,0,1,1,0,1,0,0,1,0,1,2,0,1,1,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,2,6,1,4,0,1,1,1,0,2,1,1,0,1,0,2,0,1,0,2,2,1,0,0,1,2,1,0,1,0,1,1,0,2,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,1,16,11,2,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,6,2,1,0,1,1,1,0,1,0,0,1,6,5,3,3,0,1,2,1,2,0,1,0,1,0,3,1,1,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,9,3,2,2,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,0,4,3,0,1,0,1,1,0,2,0,1,1,1,1,3,1,1,1,0,1,6,2,3,1,1,0,1,0,1,0,4,0,1,1,0,1,0,1,2,0,1,0,1,0,2,1,13,9,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,2,1,6,4,1,2,1,0,1,0,1,0,1,1,1,0,1,2,0,1,1,1,1,0,1,0,1,0,1,0,1,0,4,1,3,2,2,2,1,0,3,1,1,1,2,2,3,0,0,1,1,0,1,0,4,5,1,0
